Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)"
Martinique,2020-01-09,0.0
Martinique,2020-01-10,0.0
Martinique,2020-01-11,0.0
Martinique,2020-01-12,0.0
Martinique,2020-01-13,0.0
Martinique,2020-01-14,0.0
Martinique,2020-01-15,0.0
Martinique,2020-01-16,0.0
Martinique,2020-01-17,0.0
Martinique,2020-01-18,0.0
Martinique,2020-01-19,0.0
Martinique,2020-01-20,0.0
Martinique,2020-01-21,0.0
Martinique,2020-01-22,0.0
Martinique,2020-01-23,0.0
Martinique,2020-01-24,0.0
Martinique,2020-01-25,0.0
Martinique,2020-01-26,0.0
Martinique,2020-01-27,0.0
Martinique,2020-01-28,0.0
Martinique,2020-01-29,0.0
Martinique,2020-01-30,0.0
Martinique,2020-01-31,0.0
Martinique,2020-02-01,0.0
Martinique,2020-02-02,0.0
Martinique,2020-02-03,0.0
Martinique,2020-02-04,0.0
Martinique,2020-02-05,0.0
Martinique,2020-02-06,0.0
Martinique,2020-02-07,0.0
Martinique,2020-02-08,0.0
Martinique,2020-02-09,0.0
Martinique,2020-02-10,0.0
Martinique,2020-02-11,0.0
Martinique,2020-02-12,0.0
Martinique,2020-02-13,0.0
Martinique,2020-02-14,0.0
Martinique,2020-02-15,0.0
Martinique,2020-02-16,0.0
Martinique,2020-02-17,0.0
Martinique,2020-02-18,0.0
Martinique,2020-02-19,0.0
Martinique,2020-02-20,0.0
Martinique,2020-02-21,0.0
Martinique,2020-02-22,0.0
Martinique,2020-02-23,0.0
Martinique,2020-02-24,0.0
Martinique,2020-02-25,0.0
Martinique,2020-02-26,0.0
Martinique,2020-02-27,0.0
Martinique,2020-02-28,0.0
Martinique,2020-02-29,0.0
Martinique,2020-03-01,0.0
Martinique,2020-03-02,0.0
Martinique,2020-03-03,0.0
Martinique,2020-03-04,0.0
Martinique,2020-03-05,0.0
Martinique,2020-03-06,0.0
Martinique,2020-03-07,0.0
Martinique,2020-03-08,0.8175856
Martinique,2020-03-09,0.8175856
Martinique,2020-03-10,0.8175856
Martinique,2020-03-11,0.8175856
Martinique,2020-03-12,1.2263784
Martinique,2020-03-13,1.6351712
Martinique,2020-03-14,1.6351712
Martinique,2020-03-15,2.0439641
Martinique,2020-03-16,3.2703424
Martinique,2020-03-17,5.3143063
Martinique,2020-03-18,5.723099
Martinique,2020-03-19,6.5406847
Martinique,2020-03-20,8.175857
Martinique,2020-03-21,11.446198
Martinique,2020-03-22,10.21982
Martinique,2020-03-23,11.037406
Martinique,2020-03-24,11.854991
Martinique,2020-03-25,15.125334
Martinique,2020-03-26,15.534126
Martinique,2020-03-27,17.169298
Martinique,2020-03-28,24.936361
Martinique,2020-03-29,24.936361
Martinique,2020-03-30,27.79791
Martinique,2020-03-31,27.389118
Martinique,2020-04-01,26.980326
Martinique,2020-04-02,29.02429
Martinique,2020-04-03,26.571533
Martinique,2020-04-04,18.395676
Martinique,2020-04-05,21.257225
Martinique,2020-04-06,16.351713
Martinique,2020-04-07,15.534126
Martinique,2020-04-08,13.081369
Martinique,2020-04-09,9.811028
Martinique,2020-04-10,9.402234
Martinique,2020-04-11,6.5406847
Martinique,2020-04-12,4.0879283
Martinique,2020-04-13,4.496721
Martinique,2020-04-14,3.2703424
Martinique,2020-04-15,2.452757
Martinique,2020-04-16,2.452757
Martinique,2020-04-17,2.0439641
Martinique,2020-04-18,2.0439641
Martinique,2020-04-19,3.2703424
Martinique,2020-04-20,2.8615496
Martinique,2020-04-21,2.452757
Martinique,2020-04-22,2.452757
Martinique,2020-04-23,2.452757
Martinique,2020-04-24,4.496721
Martinique,2020-04-25,4.496721
Martinique,2020-04-26,2.8615496
Martinique,2020-04-27,4.905514
Martinique,2020-04-28,4.905514
Martinique,2020-04-29,4.905514
Martinique,2020-04-30,4.496721
Martinique,2020-05-01,3.2703424
Martinique,2020-05-02,3.6791353
Martinique,2020-05-03,4.0879283
Martinique,2020-05-04,2.452757
Martinique,2020-05-05,2.452757
Martinique,2020-05-06,2.452757
Martinique,2020-05-07,2.8615496
Martinique,2020-05-08,1.6351712
Martinique,2020-05-09,1.6351712
Martinique,2020-05-10,2.452757
Martinique,2020-05-11,2.452757
Martinique,2020-05-12,2.452757
Martinique,2020-05-13,2.452757
Martinique,2020-05-14,2.8615496
Martinique,2020-05-15,2.8615496
Martinique,2020-05-16,2.452757
Martinique,2020-05-17,2.452757
Martinique,2020-05-18,2.0439641
Martinique,2020-05-19,2.0439641
Martinique,2020-05-20,2.0439641
Martinique,2020-05-21,1.2263784
Martinique,2020-05-22,1.2263784
Martinique,2020-05-23,3.2703424
Martinique,2020-05-24,2.0439641
Martinique,2020-05-25,2.0439641
Martinique,2020-05-26,2.0439641
Martinique,2020-05-27,2.0439641
Martinique,2020-05-28,2.0439641
Martinique,2020-05-29,2.0439641
Martinique,2020-05-30,0.0
Martinique,2020-05-31,1.2263784
Martinique,2020-06-01,1.2263784
Martinique,2020-06-02,1.2263784
Martinique,2020-06-03,1.2263784
Martinique,2020-06-04,1.2263784
Martinique,2020-06-05,1.2263784
Martinique,2020-06-06,1.2263784
Martinique,2020-06-07,0.8175856
Martinique,2020-06-08,0.8175856
Martinique,2020-06-09,0.8175856
Martinique,2020-06-10,0.8175856
Martinique,2020-06-11,0.8175856
Martinique,2020-06-12,0.8175856
Martinique,2020-06-13,0.8175856
Martinique,2020-06-14,0.0
Martinique,2020-06-15,0.0
Martinique,2020-06-16,0.0
Martinique,2020-06-17,0.0
Martinique,2020-06-18,0.0
Martinique,2020-06-19,7.767063
Martinique,2020-06-20,7.767063
Martinique,2020-06-21,13.898955
Martinique,2020-06-22,13.898955
Martinique,2020-06-23,13.898955
Martinique,2020-06-24,13.898955
Martinique,2020-06-25,13.898955
Martinique,2020-06-26,6.131892
Martinique,2020-06-27,6.131892
Martinique,2020-06-28,2.452757
Martinique,2020-06-29,2.452757
Martinique,2020-06-30,2.452757
Martinique,2020-07-01,2.452757
Martinique,2020-07-02,2.452757
Martinique,2020-07-03,2.452757
Martinique,2020-07-04,2.452757
Martinique,2020-07-05,2.8615496
Martinique,2020-07-06,2.8615496
Martinique,2020-07-07,2.8615496
Martinique,2020-07-08,2.8615496
Martinique,2020-07-09,2.8615496
Martinique,2020-07-10,2.8615496
Martinique,2020-07-11,2.8615496
Martinique,2020-07-12,2.452757
Martinique,2020-07-13,2.452757
Martinique,2020-07-14,2.452757
Martinique,2020-07-15,2.452757
Martinique,2020-07-16,2.452757
Martinique,2020-07-17,2.452757
Martinique,2020-07-18,4.905514
Martinique,2020-07-19,2.8615496
Martinique,2020-07-20,2.8615496
Martinique,2020-07-21,2.8615496
Martinique,2020-07-22,2.8615496
Martinique,2020-07-23,2.8615496
Martinique,2020-07-24,2.8615496
Martinique,2020-07-25,3.2703424
Martinique,2020-07-26,2.8615496
Martinique,2020-07-27,2.8615496
Martinique,2020-07-28,2.8615496
Martinique,2020-07-29,2.8615496
Martinique,2020-07-30,2.8615496
Martinique,2020-07-31,2.8615496
Martinique,2020-08-01,0.0
Martinique,2020-08-02,0.0
Martinique,2020-08-03,0.0
Martinique,2020-08-04,0.0
Martinique,2020-08-05,0.0
Martinique,2020-08-06,0.0
Martinique,2020-08-07,2.8615496
Martinique,2020-08-08,2.8615496
Martinique,2020-08-09,27.389118
Martinique,2020-08-10,27.389118
Martinique,2020-08-11,27.389118
Martinique,2020-08-12,27.389118
Martinique,2020-08-13,27.389118
Martinique,2020-08-14,24.527569
Martinique,2020-08-15,24.527569
Martinique,2020-08-16,0.0
Martinique,2020-08-17,0.0
Martinique,2020-08-18,5.723099
Martinique,2020-08-19,5.723099
Martinique,2020-08-20,5.723099
Martinique,2020-08-21,5.723099
Martinique,2020-08-22,5.723099
Martinique,2020-08-23,52.325478
Martinique,2020-08-24,52.325478
Martinique,2020-08-25,46.60238
Martinique,2020-08-26,46.60238
Martinique,2020-08-27,100.563034
Martinique,2020-08-28,100.563034
Martinique,2020-08-29,100.563034
Martinique,2020-08-30,53.96065
Martinique,2020-08-31,53.96065
Martinique,2020-09-01,53.96065
Martinique,2020-09-02,61.727715
Martinique,2020-09-03,61.727715
Martinique,2020-09-04,64.589264
Martinique,2020-09-05,64.589264
Martinique,2020-09-06,66.224434
Martinique,2020-09-07,66.224434
Martinique,2020-09-08,66.224434
Martinique,2020-09-09,58.45737
Martinique,2020-09-10,78.48822
Martinique,2020-09-11,75.62667
Martinique,2020-09-12,75.62667
Martinique,2020-09-13,73.9915
Martinique,2020-09-14,73.9915
Martinique,2020-09-15,73.9915
Martinique,2020-09-16,73.9915
Martinique,2020-09-17,74.80908
Martinique,2020-09-18,74.80908
Martinique,2020-09-19,74.80908
Martinique,2020-09-20,74.80908
Martinique,2020-09-21,74.80908
Martinique,2020-09-22,74.80908
Martinique,2020-09-23,74.80908
Martinique,2020-09-24,68.67719
Martinique,2020-09-25,68.67719
Martinique,2020-09-26,68.67719
Martinique,2020-09-27,71.94753
Martinique,2020-09-28,71.94753
Martinique,2020-09-29,71.94753
Martinique,2020-09-30,71.94753
Martinique,2020-10-01,103.42458
Martinique,2020-10-02,103.42458
Martinique,2020-10-03,103.42458
Martinique,2020-10-04,100.154236
Martinique,2020-10-05,100.154236
Martinique,2020-10-06,100.154236
Martinique,2020-10-07,100.154236
